Dates,Active Adresses,Sent,Block Size,Block Time,Fee in Reward,Google GTrends,Hashrate,Market Capitalization,Median Transaction Fee,Median Transaction Value,Mining Difficulty,Price,Profitability,Sent from adresses,Top 100 Richest,Transaction Fee,Transactions,Transaction Value,Tweets
2009-02-02,130.0,,,,,,6153545.0,,,,1.0,,,37.0,,,1.0,,
2009-02-03,154.0,,,,,,6704449.0,,,,1.0,,,50.0,,,16.0,,
2009-02-04,119.0,,,,,,6346531.0,,,,1.0,,,26.0,,,,,
2009-02-05,126.0,,,,,,6048969.0,,,,1.0,,,34.0,,,,,
2009-02-06,122.0,,,,,,6295545.0,,,,1.0,,,19.0,,,,,
2009-02-07,156.0,,,,,,6330966.0,,,,1.0,,,32.0,,,4.0,,
2009-02-08,134.0,,,,,,6434968.0,,,,1.0,,,46.0,,,1.0,,
2009-02-09,179.0,,,,,,6421922.0,,,,1.0,,,34.0,,,1.0,,
2009-02-10,120.0,,,12.0,,,6511267.0,,,,1.0,,,18.0,,,,,
2009-02-11,147.0,,,,,,6460281.0,,,,1.0,,,27.0,,,2.0,,
2009-02-12,119.0,,,,,,6046361.0,,,,1.0,,,22.0,,,,,
2009-02-13,124.0,,,,,,6055061.0,,,,1.0,,,27.0,,,,,
2009-02-14,136.0,,,,,,6655610.0,,,,1.0,,,29.0,,,,,
2009-02-15,142.0,,,,,,6358856.0,,,,1.0,,,32.0,,,3.0,,
2009-02-16,153.0,,,,,,6230951.0,,,,1.0,,,26.0,,,1.0,,
2009-02-17,117.0,,,,,,5876537.0,,,,1.0,,,27.0,,,,,
2009-02-18,118.0,,,,,,5957088.0,,,,1.0,,,23.0,,,,,
2009-02-19,141.0,,,,,,5943972.0,,,,1.0,,,37.0,,,1.0,,
2009-02-20,122.0,,,,,,6302263.0,,,,1.0,,,29.0,,,,,
2009-02-21,114.0,,,,,,5624662.0,,,,1.0,,,22.0,,,,,
2009-02-22,133.0,,,,,,6022206.0,,,,1.0,,,28.0,,,4.0,,
2009-02-23,108.0,,,,,,5531524.0,,,,1.0,,,22.0,,,,,
2009-02-24,106.0,,,,,,5457302.0,,,,1.0,,,16.0,,,,,
2009-02-25,105.0,,,,,,5346698.0,,,,1.0,,,16.0,,,,,
2009-02-26,107.0,,,,,,5036662.0,,,,1.0,,,14.0,,,,,
2009-02-27,152.0,,,,,,5729494.0,,,,1.0,,,26.0,,,1.0,,
2009-02-28,107.0,,,,,,5316849.0,,,,1.0,,,8.0,,,1.0,,
2009-03-01,105.0,,,,,,5054096.0,,,,1.0,,,16.0,,,,,
2009-03-02,108.0,,,,,,5331702.0,,,,1.0,,,15.0,,,,,
2009-03-03,114.0,,,,,,5226712.0,,,,1.0,,,17.0,,,2.0,,
2009-03-04,130.0,,,,,,5294369.0,,,,1.0,,,22.0,,,2.0,,
2009-03-05,121.0,,,,,,5166785.0,,,,1.0,,,23.0,,,1.0,,
2009-03-06,117.0,,,,,,5859262.0,,,,1.0,,,31.0,,,,,
2009-03-07,109.0,,,,,,5644853.0,,,,1.0,,,25.0,,,,,
2009-03-08,142.0,,,,,,5561590.0,,,,1.0,,,19.0,,,3.0,,
2009-03-09,108.0,,,,,,5735349.0,,,,1.0,,,21.0,,,,,
2009-03-10,107.0,,,,,,5209928.0,,,,1.0,,,21.0,,,,,
2009-03-11,114.0,,,,,,5454076.0,,,,1.0,,,25.0,,,,,
2009-03-12,122.0,,,,,,5725069.0,,,,1.0,,,30.0,,,1.0,,
2009-03-13,127.0,,,,,,5657424.0,,,,1.0,,,14.0,,,1.0,,
2009-03-14,110.0,,,,,,5678662.0,,,,1.0,,,24.0,,,,,
2009-03-15,123.0,,,,,,5783981.0,,,,1.0,,,28.0,,,,,
2009-03-16,170.0,,,,,,6164511.0,,,,1.0,,,28.0,,,1.0,,
2009-03-17,114.0,,,,,,5863375.0,,,,1.0,,,24.0,,,,,
2009-03-18,129.0,,,,,,5612209.0,,,,1.0,,,16.0,,,2.0,,
2009-03-19,122.0,,,,,,5959575.0,,,,1.0,,,26.0,,,,,
2009-03-20,131.0,,,,,,6034212.0,,,,1.0,,,27.0,,,1.0,,
2009-03-21,50.0,,,,,,5293010.0,,,,1.0,,,26.0,,,,,
2009-03-22,131.0,,,,,,3769984.0,,,,1.0,,,33.0,,,2.0,,
2009-03-23,130.0,,,,,,6360511.0,,,,1.0,,,30.0,,,,,
2009-03-24,105.0,,,,,,5685246.0,,,,1.0,,,17.0,,,,,
2009-03-25,117.0,,,,,,5682962.0,,,,1.0,,,29.0,,,,,
2009-03-26,146.0,,,,,,5763023.0,,,,1.0,,,25.0,,,1.0,,
2009-03-27,106.0,,,,,,5567742.0,,,,1.0,,,22.0,,,,,
2009-03-28,140.0,,,,,,5605066.0,,,,1.0,,,28.0,,,3.0,,
2009-03-29,116.0,,,,,,5563060.0,,,,1.0,,,25.0,,,,,
2009-03-30,120.0,,,12.0,,,6174270.0,,,,1.0,,,33.0,,,,,
2009-03-31,143.0,,,,,,5736621.0,,,,1.0,,,18.0,,,1.0,,
2009-04-01,114.0,,,,,,5430648.0,,,,1.0,,,23.0,,,,,
2009-04-02,115.0,,,,,,5955989.0,,,,1.0,,,26.0,,,,,
2009-04-03,116.0,,,,,,5594588.0,,,,1.0,,,31.0,,,,,
2009-04-04,113.0,,,,,,5601954.0,,,,1.0,,,27.0,,,,,
2009-04-05,148.0,,,,,,6248209.0,,,,1.0,,,37.0,,,2.0,,
2009-04-06,109.0,,,,,,6073474.0,,,,1.0,,,22.0,,,,,
2009-04-07,100.0,,,,,,5094113.0,,,,1.0,,,9.0,,,,,
2009-04-08,105.0,,135.0,,,,5105377.0,,,,1.0,,,18.0,,,,,
2009-04-09,99.0,,,,,,4926977.0,,,,1.0,,,18.0,,,,,
2009-04-10,108.0,,,,,,5064620.0,,,,1.0,,,22.0,,,,,
2009-04-11,128.0,,,12.0,,,5914151.0,,,,1.0,,,32.0,,,1.0,,
2009-04-12,127.0,,,,,,5859512.0,,,,1.0,,,24.0,,,2.0,,
2009-04-13,117.0,,,,,,5825783.0,,,,1.0,,,27.0,,,1.0,,
2009-04-14,124.0,,,,,,6041215.0,,,,1.0,,,35.0,,,,,
2009-04-15,113.0,,,,,,5699780.0,,,,1.0,,,22.0,,,,,
2009-04-16,123.0,,,,,,6045975.0,,,,1.0,,,28.0,,,,,
2009-04-17,112.0,,,,,,5826039.0,,,,1.0,,,16.0,,,,,
2009-04-18,131.0,,,,,,5872722.0,,,,1.0,,,29.0,,,4.0,,
2009-04-19,128.0,,143.0,,,,6050241.0,,,,1.0,,,22.0,,,1.0,,
2009-04-20,236.0,,,,,,5962870.0,,,,1.0,,,26.0,,,2.0,,
2009-04-21,125.0,,,,,,5974516.0,,,,1.0,,,26.0,,,1.0,,
2009-04-22,121.0,,,,,,6015670.0,,,,1.0,,,21.0,,,,,
2009-04-23,75.0,,,,,,4910702.0,,,,1.0,,,15.0,,,,,
2009-04-24,115.0,,,,,,4815481.0,,,,1.0,,,24.0,,,,,
2009-04-25,118.0,,,,,,5862788.0,,,,1.0,,,29.0,,,,,
2009-04-26,128.0,,,,,,5785290.0,,,,1.0,,,23.0,,,2.0,,
2009-04-27,104.0,,,,,,5197535.0,,,,1.0,,,16.0,,,,,
2009-04-28,117.0,,,,,,5639535.0,,,,1.0,,,28.0,,,,,
2009-04-29,149.0,,,,,,5983533.0,,,,1.0,,,24.0,,,1.0,,
2009-04-30,131.0,,,,,,6626342.0,,,,1.0,,,22.0,,,,,
2009-05-01,121.0,,,,,,6087167.0,,,,1.0,,,32.0,,,,,
2009-05-02,142.0,,,,,,6370022.0,,,,1.0,,,42.0,,,2.0,,
2009-05-03,110.0,,,,,,5432058.0,,,,1.0,,,35.0,,,3.0,,
2009-05-04,159.0,,,,,,6028806.0,,,,1.0,,,33.0,,,1.0,,
2009-05-05,146.0,,,,,,6654245.0,,,,1.0,,,36.0,,,1.0,,
2009-05-06,135.0,,,,,,6617035.0,,,,1.0,,,37.0,,,,,
2009-05-07,122.0,,135.0,,,,6311697.0,,,,1.0,,,32.0,,,,,
2009-05-08,107.0,,,,,,6101575.0,,,,1.0,,,21.0,,,,,
2009-05-09,78.0,,,,,,5123304.0,,,,1.0,,,25.0,,,,,
2009-05-10,85.0,,,,,,3007562.0,,,,1.0,,,25.0,,,,,
2009-05-11,123.0,,,12.0,,,5686382.0,,,,1.0,,,20.0,,,1.0,,
2009-05-12,130.0,,,,,,6285390.0,,,,1.0,,,19.0,,,,,
2009-05-13,117.0,,,,,,6180537.0,,,,1.0,,,27.0,,,5.0,,
2009-05-14,145.0,,,,,,6001457.0,,,,1.0,,,48.0,,,3.0,,
2009-05-15,146.0,,,,,,7216902.0,,,,1.0,,,35.0,,,1.0,,
2009-05-16,119.0,,,,,,6322797.0,,,,1.0,,,25.0,,,,,
2009-05-17,127.0,,,,,,5868562.0,,,,1.0,,,28.0,,,,,
2009-05-18,118.0,,,,,,6179089.0,,,,1.0,,,21.0,,,,,
2009-05-19,86.0,,,,,,5807669.0,,,,1.0,,,15.0,,,,,
2009-05-20,120.0,,,12.0,,,4829928.0,,,,1.0,,,29.0,,,,,
2009-05-21,82.0,,,,,,5335009.0,,,,1.0,,,15.0,,,,,
2009-05-22,61.0,,,,,,4176721.0,,,,1.0,,,10.0,,,,,
2009-05-23,32.0,,,45.0,,,3998008.0,,,,1.0,,,4.0,,,,,
2009-05-24,100.0,,,,,,4893764.0,,,,1.0,,,24.0,,,,,
2009-05-25,109.0,,,,,,4962520.0,,,,1.0,,,19.0,,,,,
2009-05-26,125.0,,,,,,5803695.0,,,,1.0,,,38.0,,,,,
2009-05-27,119.0,,,,,,6272577.0,,,,1.0,,,37.0,,,,,
2009-05-28,95.0,,,,,,5227786.0,,,,1.0,,,16.0,,,,,
2009-05-29,167.0,,,,,,5089465.0,,,,1.0,,,21.0,,,1.0,,
2009-05-30,109.0,,,,,,5180067.0,,,,1.0,,,20.0,,,,,
2009-05-31,96.0,,135.0,15.0,,,5770689.0,,,,1.0,,,24.0,,,,,
2009-06-01,73.0,,,,,,4474182.0,,,,1.0,,,15.0,,,1.0,,
2009-06-02,111.0,,,,,,4157996.0,,,,1.0,,,15.0,,,,,
2009-06-03,71.0,,135.0,,,,5303689.0,,,,1.0,,,9.0,,,,,
2009-06-04,66.0,,,,,,2868665.0,,,,1.0,,,5.0,,,,,
2009-06-05,30.0,,,48.0,,,3756786.0,,,,1.0,,,5.0,,,,,
2009-06-06,28.0,,,,,,2174057.0,,,,1.0,,,1.0,,,,,
2009-06-07,16.0,,,90.0,,,1148146.0,,,,1.0,,,3.0,,,,,
2009-06-08,82.0,,,,,,3988561.0,,,,1.0,,,25.0,,,,,
2009-06-09,91.0,,,,,,4399757.0,,,,1.0,,,25.0,,,,,
2009-06-10,82.0,,,,,,4194460.0,,,,1.0,,,23.0,,,,,
2009-06-11,89.0,,,,,,4529425.0,,,,1.0,,,22.0,,,,,
2009-06-12,86.0,,,,,,4506162.0,,,,1.0,,,23.0,,,,,
2009-06-13,78.0,,,,,,3794747.0,,,,1.0,,,23.0,,,,,
2009-06-14,72.0,,,20.0,,,3784170.0,,,,1.0,,,34.0,,,,,
2009-06-15,84.0,,,,,,3798045.0,,,,1.0,,,26.0,,,,,
2009-06-16,71.0,,,,,,4028873.0,,,,1.0,,,12.0,,,,,
2009-06-17,79.0,,,,,,3571380.0,,,,1.0,,,19.0,,,,,
2009-06-18,80.0,,,18.0,,,4148214.0,,,,1.0,,,22.0,,,,,
2009-06-19,87.0,,,,,,4169764.0,,,,1.0,,,33.0,,,,,
2009-06-20,78.0,,,,,,4136737.0,,,,1.0,,,23.0,,,,,
2009-06-21,81.0,,,,,,3844934.0,,,,1.0,,,25.0,,,,,
2009-06-22,137.0,,,,,,3998957.0,,,,1.0,,,21.0,,,1.0,,
2009-06-23,76.0,,,,,,3927254.0,,,,1.0,,,19.0,,,,,
2009-06-24,100.0,,,,,,3886099.0,,,,1.0,,,36.0,,,2.0,,
2009-06-25,89.0,,,,,,4296673.0,,,,1.0,,,27.0,,,1.0,,
2009-06-26,90.0,,,16.0,,,3970072.0,,,,1.0,,,20.0,,,,,
2009-06-27,84.0,,,,,,4238026.0,,,,1.0,,,22.0,,,,,
2009-06-28,48.0,,,,,,3318925.0,,,,1.0,,,21.0,,,1.0,,
2009-06-29,85.0,,,,,,3177062.0,,,,1.0,,,25.0,,,1.0,,
2009-06-30,89.0,,,,,,4187787.0,,,,1.0,,,26.0,,,1.0,,
2009-07-01,77.0,,,,,,4350650.0,,,,1.0,,,28.0,,,1.0,,
2009-07-02,85.0,,,,,,3695130.0,,,,1.0,,,29.0,,,1.0,,
2009-07-03,82.0,,,,,,4075098.0,,,,1.0,,,29.0,,,,,
2009-07-04,89.0,,,,,,4336577.0,,,,1.0,,,32.0,,,,,
2009-07-05,79.0,,,,,,4141006.0,,,,1.0,,,27.0,,,,,
2009-07-06,84.0,,,,,,4168048.0,,,,1.0,,,28.0,,,,,
2009-07-07,69.0,,,,,,3617010.0,,,,1.0,,,19.0,,,,,
2009-07-08,74.0,,,,,,3766780.0,,,,1.0,,,19.0,,,,,
2009-07-09,86.0,,,,,,3830518.0,,,,1.0,,,33.0,,,,,
2009-07-10,81.0,,,,,,4250737.0,,,,1.0,,,29.0,,,,,
2009-07-11,83.0,,,,,,4097964.0,,,,1.0,,,29.0,,,,,
2009-07-12,77.0,,,,,,3799849.0,,,,1.0,,,25.0,,,,,
2009-07-13,78.0,,,,,,3947225.0,,,,1.0,,,24.0,,,,,
2009-07-14,69.0,,,,,,3633524.0,,,,1.0,,,13.0,,,,,
2009-07-15,45.0,,,32.0,,,2544577.0,,,,1.0,,,9.0,,,,,
2009-07-16,71.0,,,,,,3272008.0,,,,1.0,,,15.0,,,,,
2009-07-17,47.0,,,,,,3478033.0,,,,1.0,,,12.0,,,,,
2009-07-18,4.0,,134.0,360.0,,,1055267.0,,,,1.0,,,4.0,,,,,
2009-07-19,70.0,,,,,,2192714.0,,,,1.0,,,23.0,,,,,
2009-07-20,192.0,,,,,,3786172.0,,,,1.0,,,21.0,,,1.0,,
2009-07-21,82.0,,,,,,3801665.0,,,,1.0,,,18.0,,,,,
2009-07-22,60.0,,,24.0,,,3615925.0,,,,1.0,,,22.0,,,,,
2009-07-23,76.0,,,,,,3215262.0,,,,1.0,,,21.0,,,,,
2009-07-24,73.0,,,,,,3887818.0,,,,1.0,,,21.0,,,,,
2009-07-25,32.0,,,45.0,,,3567963.0,,,,1.0,,,10.0,,,,,
2009-07-26,21.0,,,,,,929081.0,,,,1.0,,,21.0,,,,,
2009-07-27,74.0,,,,,,2682140.0,,,,1.0,,,18.0,,,,,
2009-07-28,41.0,,,,,,3057924.0,,,,1.0,,,21.0,,,,,
2009-07-29,22.0,,,,,,1470810.0,,,,1.0,,,17.0,,,1.0,,
2009-07-30,17.0,,,96.0,,,809305.0,,,,1.0,,,16.0,,,1.0,,
2009-07-31,17.0,,,,,,763174.0,,,,1.0,,,17.0,,,,,
2009-08-01,28.0,,,,,,1146511.0,,,,1.0,,,28.0,,,,,
2009-08-02,23.0,,,,,,1423977.0,,,,1.0,,,23.0,,,,,
2009-08-03,12.0,,,120.0,,,951137.0,,,,1.0,,,12.0,,,,,
2009-08-04,81.0,,,,,,2438424.0,,,,1.0,,,26.0,,,,,
2009-08-05,87.0,,,,,,4513934.0,,,,1.0,,,27.0,,,,,
2009-08-06,90.0,,,16.0,,,4568279.0,,,,1.0,,,33.0,,,,,
2009-08-07,192.0,,,18.0,,,3940965.0,,,,1.0,,,34.0,,,1.0,,
2009-08-08,80.0,,,18.0,,,4116411.0,,,,1.0,,,30.0,,,,,
2009-08-09,101.0,,135.0,,,,4501425.0,,,,1.0,,,42.0,,,,,
2009-08-10,75.0,,,,,,4467046.0,,,,1.0,,,19.0,,,,,
2009-08-11,70.0,,,,,,3477047.0,,,,1.0,,,18.0,,,,,
2009-08-12,63.0,,,,,,3494408.0,,,,1.0,,,12.0,,,,,
2009-08-13,85.0,,,,,,3696232.0,,,,1.0,,,28.0,,,,,
2009-08-14,63.0,,,,,,3549748.0,,,,1.0,,,16.0,,,,,
2009-08-15,26.0,,,,,,2217933.0,,,,1.0,,,26.0,,,,,
2009-08-16,19.0,,,,,,1134383.0,,,,1.0,,,19.0,,,,,
2009-08-17,17.0,,,,,,992942.0,,,,1.0,,,17.0,,,,,
2009-08-18,10.0,,135.0,144.0,,,705368.0,,,,1.0,,,10.0,,,,,
2009-08-19,18.0,,,80.0,,,675046.0,,,,1.0,,,16.0,,,,,
2009-08-20,22.0,,,,,,1208754.0,,,,1.0,,,15.0,,,,,
2009-08-21,14.0,,134.0,,,,971405.0,,,,1.0,,,9.0,,,,,
2009-08-22,7.0,,134.0,,,,462433.0,,,,1.0,,,7.0,,,,,
2009-08-23,15.0,,,96.0,,,567412.0,,,,1.0,,,14.0,,,,,
2009-08-24,15.0,,134.0,96.0,,,545988.0,,,,1.0,,,6.0,,,,,
2009-08-25,50.0,,,,,,2103352.0,,,,1.0,,,9.0,,,,,
2009-08-26,96.0,,,30.0,,,2125731.0,,,,1.0,,,9.0,,,3.0,,
2009-08-27,29.0,,,,,,1902934.0,,,,1.0,,,19.0,,,,,
2009-08-28,75.0,,,,,,2726337.0,,,,1.0,,,24.0,,,,,
2009-08-29,78.0,,,,,,3885231.0,,,,1.0,,,24.0,,,,,
2009-08-30,99.0,,,,,,4239305.0,,,,1.0,,,43.0,,,1.0,,
2009-08-31,93.0,,,,,,4839429.0,,,,1.0,,,37.0,,,1.0,,
2009-09-01,78.0,,,,,,4173932.0,,,,1.0,,,30.0,,,,,
2009-09-02,66.0,,,,,,3435210.0,,,,1.0,,,18.0,,,,,
2009-09-03,76.0,,,,,,3160879.0,,,,1.0,,,12.0,,,1.0,,
2009-09-04,64.0,,,,,,3015799.0,,,,1.0,,,24.0,,,,,
2009-09-05,76.0,,,,,,3540956.0,,,,1.0,,,22.0,,,,,
2009-09-06,68.0,,,,,,3604924.0,,,,1.0,,,11.0,,,,,
2009-09-07,92.0,,,,,,3721790.0,,,,1.0,,,21.0,,,1.0,,
2009-09-08,69.0,,,,,,3573034.0,,,,1.0,,,18.0,,,,,
2009-09-09,54.0,,,,,,3102374.0,,,,1.0,,,7.0,,,,,
2009-09-10,67.0,,,,,,2978768.0,,,,1.0,,,13.0,,,,,
2009-09-11,67.0,,,,,,3333553.0,,,,1.0,,,17.0,,,,,
2009-09-12,69.0,,,,,,3395015.0,,,,1.0,,,20.0,,,,,
2009-09-13,75.0,,,,,,3562832.0,,,,1.0,,,20.0,,,,,
2009-09-14,74.0,,,,,,3859450.0,,,,1.0,,,18.0,,,,,
2009-09-15,44.0,,,,,,3538940.0,,,,1.0,,,13.0,,,,,
2009-09-16,74.0,,,20.0,,,2502039.0,,,,1.0,,,24.0,,,1.0,,
2009-09-17,186.0,,,,,,4009255.0,,,,1.0,,,24.0,,,1.0,,
2009-09-18,78.0,,,,,,4207919.0,,,,1.0,,,25.0,,,,,
2009-09-19,74.0,,,,,,3681283.0,,,,1.0,,,19.0,,,,,
2009-09-20,78.0,,,,,,3711593.0,,,,1.0,,,21.0,,,,,
2009-09-21,78.0,,,,,,3973929.0,,,,1.0,,,21.0,,,1.0,,
2009-09-22,66.0,,,,,,2665704.0,,,,1.0,,,21.0,,,1.0,,
2009-09-23,36.0,,,40.0,,,1226582.0,,,,1.0,,,13.0,,,,,
2009-09-24,97.0,,,,,,3656201.0,,,,1.0,,,40.0,,,,,
2009-09-25,119.0,,,,,,4718859.0,,,,1.0,,,36.0,,,2.0,,
2009-09-26,100.0,,,,,,4550457.0,,,,1.0,,,40.0,,,,,
2009-09-27,104.0,,,,,,4808919.0,,,,1.0,,,27.0,,,1.0,,
2009-09-28,85.0,,,,,,4387916.0,,,,1.0,,,28.0,,,,,
2009-09-29,133.0,,,,,,4073522.0,,,,1.0,,,34.0,,,2.0,,
2009-09-30,85.0,,,,,,4304243.0,,,,1.0,,,31.0,,,,,
2009-10-01,82.0,,,,,,4257395.0,,,,1.0,,,27.0,,,,,
2009-10-02,83.0,,,20.0,,,4110218.0,,,,1.0,,,35.0,,,1.0,,
2009-10-03,58.0,,,,,,2842803.0,,,,1.0,,,36.0,,,,,
2009-10-04,53.0,,,,,,3157416.0,,,,1.0,,,31.0,,,,,
2009-10-05,55.0,,,,,,2609867.0,,,,1.0,,,34.0,,,,,
2009-10-06,58.0,,,,,,2429051.0,,,,1.0,,,25.0,,,2.0,,
2009-10-07,60.0,,,24.0,,,2475279.0,,,,1.0,,,36.0,,,,,
2009-10-08,70.0,,,,,,3295744.0,,,,1.0,,,32.0,,,,,
2009-10-09,80.0,,,,,,3793787.0,,,,1.0,,,38.0,,,,,
2009-10-10,76.0,,,,,,3974391.0,,,,1.0,,,38.0,,,,,
2009-10-11,74.0,,,,,,3960023.0,,,,1.0,,,44.0,,,,,
2009-10-12,132.0,,,,,,3226020.0,,,,1.0,,,29.0,,,1.0,,
2009-10-13,57.0,,,,,,2760494.0,,,,1.0,,,32.0,,,,,
2009-10-14,69.0,,,,,,2866369.0,,,,1.0,,,42.0,,,,,
2009-10-15,71.0,,,,,,3827748.0,,,,1.0,,,35.0,,,,,
2009-10-16,141.0,,,24.0,,,3533167.0,,,,1.0,,,28.0,,,1.0,,
2009-10-17,57.0,,,,,,2710905.0,,,,1.0,,,31.0,,,,,
2009-10-18,82.0,,146.0,,,,3163346.0,,,,1.0,,,39.0,,,1.0,,
2009-10-19,112.0,,,,,,4747011.0,,,,1.0,,,37.0,,,,,
2009-10-20,197.0,,257.0,,,,5578122.0,,,,1.0,,,43.0,,,1.0,,
2009-10-21,99.0,,,18.0,,,4206917.0,,,,1.0,,,41.0,,,1.0,,
2009-10-22,130.0,,,16.0,,,4165823.0,,,,1.0,,,49.0,,,1.0,,
2009-10-23,89.0,,,,,,4452644.0,,,,1.0,,,51.0,,,,,
2009-10-24,70.0,,,,,,3933237.0,,,,1.0,,,49.0,,,1.0,,
2009-10-25,76.0,,,,,,3550110.0,,,,1.0,,,51.0,,,,,
2009-10-26,71.0,,,,,,3561459.0,,,,1.0,,,45.0,,,,,
2009-10-27,81.0,,,,,,3159776.0,,,,1.0,,,40.0,,,1.0,,
2009-10-28,66.0,,,,,,3337791.0,,,,1.0,,,43.0,,,,,
2009-10-29,89.0,,,,,,2741421.0,,,,1.0,,,28.0,,,2.0,,
2009-10-30,60.0,,,24.0,,,2830245.0,,,,1.0,,,32.0,,,,,
2009-10-31,46.0,,,,,,2617999.0,,,,1.0,,,41.0,,,,,
2009-11-01,25.0,,,,,,1832456.0,,,,1.0,,,24.0,,,,,
2009-11-02,33.0,,,,,,1411760.0,,,,1.0,,,13.0,,,,,
2009-11-03,62.0,,,,,,2299350.0,,,,1.0,,,40.0,,,,,
2009-11-04,105.0,,,,,,3280681.0,,,,1.0,,,34.0,,,1.0,,
2009-11-05,57.0,,,,,,3223995.0,,,,1.0,,,34.0,,,,,
2009-11-06,62.0,,,,,,2611235.0,,,,1.0,,,35.0,,,,,
2009-11-07,69.0,,,,,,3531482.0,,,,1.0,,,44.0,,,,,
2009-11-08,73.0,,,,,,3394914.0,,,,1.0,,,41.0,,,,,
2009-11-09,64.0,,,,,,3499460.0,,,,1.0,,,29.0,,,,,
2009-11-10,78.0,,,,,,3336459.0,,,,1.0,,,47.0,,,,,
2009-11-11,116.0,,,,,,3707146.0,,,,1.0,,,38.0,,,9.0,,
2009-11-12,66.0,,,,,,3337736.0,,,,1.0,,,32.0,,,,,
2009-11-13,93.0,,,18.0,,,3436509.0,,,,1.0,,,49.0,,,3.0,,
2009-11-14,79.0,,,,,,4199720.0,,,,1.0,,,44.0,,,,,
2009-11-15,96.0,,,15.0,,,4488081.0,,,,1.0,,,49.0,,,,,
2009-11-16,97.0,,,,,,5071382.0,,,,1.0,,,56.0,,,,,
2009-11-17,92.0,,,,,,4537991.0,,,,1.0,,,55.0,,,,,
2009-11-18,79.0,,,,,,4178086.0,,,,1.0,,,44.0,,,,,
2009-11-19,153.0,,,,,,3783460.0,,,,1.0,,,42.0,,,2.0,,
2009-11-20,86.0,,,,,,3851970.0,,,,1.0,,,49.0,,,,,
2009-11-21,73.0,,,,,,4047220.0,,,,1.0,,,50.0,,,,,
2009-11-22,106.0,,,,,,4550756.0,,,,1.0,,,62.0,,,,,
2009-11-23,96.0,,,15.0,,,5010945.0,,,,1.0,,,49.0,,,,,
2009-11-24,93.0,,,,,,4837433.0,,,,1.0,,,58.0,,,,,
2009-11-25,90.0,,,16.0,,,4486798.0,,,,1.0,,,52.0,,,,,
2009-11-26,84.0,,,,,,4163158.0,,,,1.0,,,50.0,,,,,
2009-11-27,74.0,,,,,,3746860.0,,,,1.0,,,45.0,,,,,
2009-11-28,71.0,,,,,,3933589.0,,,,1.0,,,33.0,,,,,
2009-11-29,60.0,,,24.0,,,3071712.0,,,,1.0,,,21.0,,,,,
2009-11-30,75.0,,,,,,3441932.0,,,,1.0,,,43.0,,,,,
2009-12-01,240.0,,,,,,3388144.0,,,,1.0,,,31.0,,,1.0,,
