17.608,6.7851,47.904
17.374,6.0383,47.871
17.137,5.3246,47.81
16.89,4.6248,47.723
16.634,3.9401,47.609
16.37,3.2715,47.471
16.105,2.6383,47.315
15.833,2.022,47.138
15.555,1.4232,46.942
15.271,0.84262,46.728
14.995,0.30827,46.509
14.715,-0.20895,46.277
14.43,-0.70878,46.031
14.142,-1.191,45.774
13.881,-1.6072,45.535
13.618,-2.0092,45.288
13.353,-2.397,45.034
13.085,-2.7706,44.773
12.729,-3.2429,44.42
12.371,-3.6909,44.059
12.011,-4.115,43.691
11.65,-4.5155,43.318
11.201,-4.9804,42.849
10.753,-5.4109,42.375
10.305,-5.8083,41.9
9.8592,-6.1737,41.424
9.2996,-6.5921,40.825
8.7457,-6.9646,40.232
8.1987,-7.2942,39.647
7.66,-7.5838,39.072
6.928,-7.9251,38.296
6.2161,-8.203,37.546
5.5262,-8.4249,36.827
4.8597,-8.5977,36.139
4.3425,-8.7053,35.61
3.8414,-8.7887,35.102
3.3568,-8.8506,34.616
2.8887,-8.8938,34.15
2.489,-8.9183,33.755
2.1023,-8.9315,33.376
1.7284,-8.9351,33.012
1.3672,-8.9301,32.663
1.0301,-8.9183,32.339
0.70459,-8.9008,32.027
0.39035,-8.8782,31.728
0.087213,-8.8516,31.441
-0.19591,-8.8225,31.173
-0.46909,-8.7909,30.916
-0.73257,-8.7572,30.668
-0.98659,-8.722,30.429
-1.2693,-8.6798,30.164
-1.5402,-8.6368,29.911
-1.7995,-8.5935,29.668
-2.0477,-8.5504,29.435
-2.3528,-8.4956,29.149
-2.641,-8.4425,28.877
-2.9132,-8.3919,28.62
-3.1703,-8.3442,28.376
-3.3884,-8.3044,28.168
-3.5958,-8.2675,27.97
-3.7928,-8.2338,27.78
-3.9802,-8.2035,27.599
-4.1569,-8.1769,27.427
-4.3252,-8.1538,27.263
-4.4855,-8.1343,27.106
-4.6383,-8.1185,26.956
-4.7873,-8.106,26.809
-4.9294,-8.0974,26.669
-5.0651,-8.0925,26.536
-5.1949,-8.0914,26.408
-5.3231,-8.0942,26.283
-5.4459,-8.1009,26.164
-5.5636,-8.1114,26.051
-5.6767,-8.1256,25.943
-5.7896,-8.1443,25.838
-5.8983,-8.1667,25.739
-6.0031,-8.1929,25.645
-6.1044,-8.2226,25.558
-6.2067,-8.2572,25.473
-6.3058,-8.2954,25.394
-6.4021,-8.337,25.322
-6.4959,-8.3819,25.255
-6.5917,-8.4321,25.192
-6.6853,-8.4855,25.136
-6.777,-8.5417,25.086
-6.867,-8.6007,25.043
-6.9599,-8.6652,25.005
-7.0514,-8.7323,24.974
-7.1417,-8.8014,24.951
-7.231,-8.8725,24.935
-7.324,-8.949,24.925
-7.4162,-9.027,24.924
-7.5075,-9.1059,24.931
-7.5983,-9.1856,24.945
-7.6932,-9.2698,24.969
-7.7875,-9.354,25.002
-7.8811,-9.4376,25.043
-7.9742,-9.5202,25.093
-8.0711,-9.6052,25.154
-8.1672,-9.6881,25.225
-8.2624,-9.7683,25.304
-8.3566,-9.8453,25.391
-8.4532,-9.9213,25.491
-8.5482,-9.9926,25.598
-8.6417,-10.059,25.714
-8.7332,-10.119,25.838
-8.8244,-10.174,25.971
-8.9131,-10.222,26.111
-8.9989,-10.262,26.257
-9.0814,-10.294,26.409
-9.1611,-10.317,26.566
-9.2367,-10.332,26.727
-9.3081,-10.337,26.89
-9.3748,-10.332,27.056
-9.4369,-10.316,27.223
-9.4935,-10.291,27.39
-9.5445,-10.256,27.556
-9.5895,-10.21,27.719
-9.6288,-10.153,27.882
-9.6615,-10.086,28.041
-9.6872,-10.009,28.193
-9.7057,-9.9229,28.34
-9.7174,-9.8225,28.485
-9.7209,-9.7129,28.621
-9.7162,-9.5949,28.747
-9.7034,-9.4695,28.861
-9.683,-9.3408,28.96
-9.6551,-9.2068,29.047
-9.6198,-9.0685,29.121
-9.5774,-8.9269,29.182
-9.5322,-8.7943,29.226
-9.4814,-8.6605,29.259
-9.4254,-8.5264,29.279
-9.3645,-8.3928,29.289
-9.3013,-8.2647,29.286
-9.2342,-8.1385,29.273
-9.1636,-8.0146,29.25
-9.0898,-7.8937,29.216
-9.0133,-7.7765,29.172
-8.9345,-7.6633,29.119
-8.8537,-7.5547,29.057
-8.7713,-7.4509,28.986
-8.686,-7.3503,28.905
-8.6,-7.2556,28.816
-8.5135,-7.1671,28.72
-8.4272,-7.085,28.617
-8.3378,-7.0065,28.502
-8.2494,-6.9354,28.382
-8.1623,-6.8717,28.256
-8.077,-6.8156,28.125
-7.9888,-6.7645,27.981
-7.9035,-6.7219,27.833
-7.8215,-6.6879,27.682
-7.743,-6.6623,27.528
-7.6623,-6.6441,27.36
-7.5865,-6.6355,27.19
-7.5162,-6.6365,27.019
-7.4514,-6.6467,26.849
-7.3854,-6.6692,26.659
-7.3273,-6.7028,26.471
-7.2772,-6.7471,26.287
-7.2354,-6.8018,26.107
-7.1989,-6.8742,25.914
-7.173,-6.9583,25.73
-7.1576,-7.0535,25.555
-7.1529,-7.1592,25.39
-7.159,-7.2767,25.235
-7.1759,-7.4037,25.094
-7.2035,-7.5395,24.966
-7.2415,-7.6833,24.854
-7.2862,-7.824,24.764
-7.3395,-7.9703,24.69
-7.4011,-8.1214,24.631
-7.4707,-8.2765,24.588
-7.5423,-8.4238,24.564
-7.6201,-8.573,24.555
-7.7038,-8.7234,24.562
-7.7929,-8.8741,24.584
-7.8826,-9.0173,24.62
-7.9765,-9.1591,24.672
-8.0739,-9.2985,24.738
-8.1745,-9.4345,24.819
-8.2737,-9.5613,24.911
-8.3748,-9.6832,25.017
-8.4772,-9.7993,25.135
-8.5804,-9.9085,25.266
-8.6808,-10.007,25.405
-8.7808,-10.098,25.555
-8.8798,-10.179,25.715
-8.9771,-10.25,25.885
-9.0711,-10.31,26.061
-9.1623,-10.359,26.244
-9.25,-10.396,26.433
-9.3335,-10.42,26.628
-9.4082,-10.431,26.815
-9.4781,-10.43,27.004
-9.5428,-10.417,27.194
-9.6017,-10.391,27.384
-9.6533,-10.354,27.569
-9.6987,-10.306,27.75
-9.7373,-10.245,27.928
-9.769,-10.174,28.1
-9.7937,-10.089,28.269
-9.8106,-9.9941,28.431
-9.8195,-9.8887,28.583
-9.8203,-9.7739,28.725
-9.8124,-9.6447,28.862
-9.7956,-9.5072,28.986
-9.7699,-9.3624,29.095
-9.7355,-9.2115,29.19
-9.6976,-9.0725,29.262
-9.6531,-8.9305,29.321
-9.6023,-8.7865,29.368
-9.5455,-8.6414,29.401
-9.4867,-8.5042,29.421
-9.4231,-8.3676,29.429
-9.3552,-8.2323,29.426
-9.2833,-8.099,29.411
-9.2088,-7.9701,29.386
-9.1311,-7.8443,29.35
-9.0507,-7.7223,29.304
-8.9679,-7.6044,29.249
-8.8821,-7.4898,29.183
-8.7947,-7.3805,29.108
-8.7062,-7.2767,29.025
-8.6169,-7.1789,28.933
-8.5244,-7.0844,28.831
-8.4319,-6.9968,28.722
-8.34,-6.9162,28.605
-8.249,-6.843,28.483
-8.1547,-6.7739,28.348
-8.0624,-6.7131,28.208
-7.9725,-6.6605,28.063
-7.8852,-6.6162,27.914
-7.7951,-6.5779,27.751
-7.709,-6.549,27.585
-7.6272,-6.5293,27.417
-7.55,-6.5188,27.248
-7.4709,-6.5174,27.061
-7.3981,-6.5267,26.874
-7.332,-6.5462,26.688
-7.2728,-6.5756,26.504
-7.2128,-6.6222,26.294
-7.1628,-6.6814,26.088
-7.1231,-6.7528,25.889
-7.0938,-6.8357,25.698
-7.0744,-6.9339,25.508
-7.0665,-7.0435,25.33
-7.0699,-7.1637,25.163
-7.0847,-7.2941,25.01
-7.1103,-7.4323,24.873
-7.1466,-7.579,24.75
-7.1935,-7.7334,24.645
-7.2505,-7.8947,24.556
-7.311,-8.0467,24.492
-7.3794,-8.2029,24.443
-7.4552,-8.3626,24.411
-7.5383,-8.525,24.395
-7.623,-8.6802,24.396
-7.7133,-8.8362,24.414
-7.8089,-8.9919,24.447
-7.9092,-9.1466,24.497
-8.0093,-9.2927,24.56
-8.1127,-9.436,24.639
-8.2191,-9.5754,24.732
-8.3278,-9.7099,24.841
-8.434,-9.8337,24.959
-8.5414,-9.9511,25.091
-8.6492,-10.061,25.235
-8.7568,-10.162,25.392
-8.861,-10.252,25.556
-8.9637,-10.332,25.73
-9.0645,-10.401,25.913
-9.1625,-10.458,26.104
-9.2541,-10.502,26.296
-9.342,-10.534,26.494
-9.4255,-10.553,26.695
-9.5041,-10.559,26.9
-9.5741,-10.552,27.098
-9.6385,-10.533,27.296
-9.697,-10.501,27.493
-9.7489,-10.456,27.687
-9.7937,-10.399,27.877
-9.8314,-10.331,28.062
-9.8617,-10.25,28.241
-9.8843,-10.159,28.413
-9.8994,-10.053,28.582
-9.9059,-9.9358,28.741
-9.9036,-9.8091,28.889
-9.8925,-9.6734,29.025
-9.8732,-9.5332,29.144
-9.8456,-9.3864,29.251
-9.8099,-9.2342,29.343
-9.7663,-9.0777,29.421
-9.7198,-8.9319,29.479
-9.6671,-8.7842,29.524
-9.6086,-8.6357,29.557
-9.5446,-8.4871,29.577
-9.4782,-8.345,29.584
-9.4074,-8.2043,29.579
-9.3325,-8.0658,29.563
-9.254,-7.93,29.536
-9.1725,-7.7981,29.498
-9.0883,-7.6702,29.45
-9.0015,-7.5467,29.392
-8.9128,-7.4281,29.324
-8.8207,-7.3126,29.246
-8.7275,-7.2031,29.158
-8.6334,-7.0998,29.063
-8.539,-7.003,28.959
-8.441,-6.9096,28.844
-8.3435,-6.8237,28.722
-8.247,-6.7455,28.593
-8.1519,-6.6751,28.459
-8.0533,-6.6092,28.311
-7.9571,-6.5521,28.159
-7.8638,-6.5037,28.002
-7.7737,-6.4641,27.841
-7.6806,-6.4311,27.665
-7.5921,-6.4079,27.487
-7.5086,-6.3945,27.307
-7.4303,-6.3905,27.127
-7.3499,-6.3969,26.927
-7.2767,-6.4144,26.728
-7.211,-6.4427,26.53
-7.153,-6.4813,26.336
-7.0946,-6.5397,26.112
-7.0475,-6.6114,25.895
-7.0118,-6.6958,25.686
-6.9875,-6.7923,25.486
-6.9745,-6.9029,25.292
-6.9735,-7.0249,25.111
-6.9845,-7.1576,24.944
-7.0071,-7.3003,24.791
-7.0402,-7.448,24.657
-7.084,-7.6039,24.54
-7.1383,-7.7671,24.439
-7.2027,-7.9369,24.356
-7.2703,-8.0977,24.297
-7.3458,-8.2626,24.254
-7.4289,-8.4308,24.228
-7.5191,-8.6014,24.22
-7.6112,-8.7651,24.229
-7.7089,-8.9294,24.255
-7.8119,-9.0931,24.297
-7.9197,-9.2555,24.357
-8.0268,-9.4085,24.431
-8.1372,-9.5582,24.521
-8.2505,-9.7036,24.626
-8.366,-9.8435,24.747
-8.4784,-9.9718,24.878
-8.5918,-10.093,25.023
-8.7054,-10.206,25.181
-8.8187,-10.31,25.351
-8.9279,-10.401,25.528
-9.0355,-10.481,25.716
-9.1407,-10.55,25.913
-9.2429,-10.607,26.118
-9.3373,-10.648,26.322
-9.4278,-10.677,26.531
-9.5136,-10.693,26.744
-9.5941,-10.695,26.96
-9.6657,-10.684,27.167
-9.7314,-10.659,27.375
-9.7908,-10.622,27.582
-9.8434,-10.571,27.786
-9.8886,-10.508,27.984
-9.9263,-10.433,28.178
-9.9563,-10.345,28.364
-9.9783,-10.246,28.543
-9.9924,-10.131,28.72
-9.9975,-10.005,28.885
-9.9935,-9.8695,29.039
-9.9803,-9.7244,29.18
-9.9589,-9.5767,29.302
-9.9291,-9.4225,29.41
-9.891,-9.2629,29.505
-9.8449,-9.0991,29.584
-9.7958,-8.9461,29.643
-9.7405,-8.7914,29.689
-9.6792,-8.6359,29.723
-9.6123,-8.4804,29.743
-9.5428,-8.3313,29.75
-9.4688,-8.1839,29.745
-9.3906,-8.0386,29.728
-9.3086,-7.8963,29.7
-9.2235,-7.7579,29.661
-9.1354,-7.6236,29.611
-9.0448,-7.4939,29.551
-8.9522,-7.3693,29.481
-8.8559,-7.2478,29.4
-8.7583,-7.1325,29.309
-8.6599,-7.0236,29.211
-8.5611,-6.9214,29.104
-8.4584,-6.8226,28.985
-8.3562,-6.7315,28.858
-8.2549,-6.6484,28.725
-8.155,-6.5732,28.586
-8.0513,-6.5025,28.434
-7.95,-6.4408,28.276
-7.8515,-6.3881,28.113
-7.7563,-6.3443,27.947
-7.6577,-6.3071,27.765
-7.5638,-6.28,27.581
-7.4748,-6.2627,27.394
-7.3911,-6.2552,27.207
-7.305,-6.2578,26.999
-7.2261,-6.2716,26.793
-7.1547,-6.2963,26.588
-7.0909,-6.3315,26.386
-7.0259,-6.386,26.152
-6.972,-6.454,25.924
-6.9296,-6.5349,25.703
-6.8987,-6.6281,25.492
-6.8787,-6.7386,25.281
-6.8714,-6.8613,25.082
-6.8767,-6.9956,24.896
-6.8945,-7.1408,24.726
-6.9231,-7.2896,24.577
-6.9629,-7.4471,24.444
-7.0135,-7.6127,24.328
-7.0747,-7.7856,24.23
-7.141,-7.9527,24.155
-7.2158,-8.1247,24.098
-7.299,-8.301,24.058
-7.39,-8.4807,24.036
-7.4838,-8.6542,24.033
-7.584,-8.8291,24.047
-7.6901,-9.0045,24.08
-7.8017,-9.1793,24.131
-7.9131,-9.3449,24.197
-8.0286,-9.508,24.28
-8.1476,-9.6674,24.381
-8.2694,-9.8219,24.498
-8.3881,-9.9641,24.627
-8.5083,-10.1,24.77
-8.6293,-10.227,24.928
-8.7505,-10.346,25.1
-8.8671,-10.452,25.279
-8.9826,-10.546,25.47
-9.0962,-10.63,25.672
-9.2072,-10.701,25.884
-9.3109,-10.756,26.096
-9.411,-10.799,26.315
-9.5066,-10.828,26.539
-9.5972,-10.842,26.768
-9.6777,-10.842,26.988
-9.7526,-10.828,27.208
-9.8213,-10.8,27.429
-9.8833,-10.758,27.648
-9.9372,-10.704,27.86
-9.9838,-10.636,28.068
-10.023,-10.556,28.271
-10.054,-10.462,28.467
-10.077,-10.354,28.659
-10.091,-10.234,28.841
-10.096,-10.103,29.013
-10.092,-9.9615,29.172
-10.078,-9.8101,29.318
-10.056,-9.6503,29.451
-10.024,-9.4835,29.568
-9.9828,-9.3107,29.669
-9.9381,-9.1502,29.747
-9.8865,-8.9869,29.811
-9.8282,-8.8217,29.861
-9.7635,-8.6556,29.898
-9.6963,-8.4973,29.919
-9.6238,-8.3398,29.928
-9.5466,-8.1839,29.924
-9.465,-8.0303,29.909
-9.3803,-7.8812,29.881
-9.292,-7.7356,29.842
-9.2006,-7.5942,29.792
-9.1065,-7.4575,29.732
-9.0087,-7.324,29.66
-8.9091,-7.1964,29.578
-8.808,-7.0749,29.487
-8.706,-6.9599,29.387
-8.5998,-6.8481,29.275
-8.4936,-6.7438,29.155
-8.3877,-6.6473,29.027
-8.2825,-6.5587,28.892
-8.1733,-6.4741,28.744
-8.0658,-6.3985,28.589
-7.9605,-6.3318,28.43
-7.858,-6.274,28.265
-7.7516,-6.2219,28.085
-7.6491,-6.1799,27.901
-7.551,-6.1478,27.715
-7.4576,-6.1253,27.526
-7.3612,-6.1116,27.318
-7.2711,-6.1089,27.11
-7.1877,-6.1169,26.902
-7.1113,-6.1352,26.696
-7.033,-6.1684,26.463
-6.9643,-6.214,26.234
-6.9054,-6.2718,26.009
-6.8565,-6.341,25.791
-6.8131,-6.4337,25.55
-6.7828,-6.54,25.319
-6.7659,-6.6595,25.101
-6.7622,-6.7914,24.895
-6.771,-6.9303,24.71
-6.792,-7.0796,24.539
-6.825,-7.2387,24.384
-6.8697,-7.4069,24.246
-6.9227,-7.5745,24.131
-6.9858,-7.7492,24.034
-7.0587,-7.9301,23.954
-7.141,-8.1167,23.893
-7.2276,-8.2981,23.854
-7.3221,-8.4831,23.832
-7.424,-8.6707,23.829
-7.5329,-8.86,23.846
-7.6434,-9.042,23.881
-7.7596,-9.2236,23.934
-7.8807,-9.4037,24.007
-8.0064,-9.5811,24.098
-8.1299,-9.7467,24.203
-8.2563,-9.9075,24.325
-8.3851,-10.062,24.465
-8.5155,-10.21,24.621
-8.6411,-10.343,24.786
-8.767,-10.467,24.965
-8.8923,-10.581,25.158
-9.0165,-10.684,25.364
-9.1354,-10.772,25.576
-9.2516,-10.847,25.798
-9.3646,-10.909,26.03
-9.4734,-10.955,26.269
-9.5711,-10.985,26.499
-9.6638,-11.001,26.733
-9.751,-11.002,26.97
-9.8322,-10.988,27.209
-9.9038,-10.96,27.438
-9.9687,-10.918,27.666
-10.027,-10.862,27.892
-10.077,-10.792,28.113
-10.119,-10.708,28.328
-10.153,-10.61,28.537
-10.178,-10.5,28.737
-10.194,-10.378,28.927
-10.202,-10.237,29.115
-10.199,-10.085,29.29
-10.186,-9.9229,29.45
-10.163,-9.7512,29.595
-10.133,-9.5856,29.714
-10.095,-9.4143,29.819
-10.048,-9.2384,29.908
-9.9937,-9.0591,29.982
-9.9361,-8.8905,30.037
-9.8723,-8.7208,30.078
-9.8024,-8.551,30.105
-9.7269,-8.3819,30.119
-9.6484,-8.2187,30.12
-9.5653,-8.0578,30.108
-9.478,-7.8997,30.083
-9.3869,-7.7452,30.047
-9.2921,-7.5944,29.999
-9.1944,-7.4484,29.94
-9.0942,-7.3077,29.871
-8.9919,-7.1726,29.791
-8.8854,-7.0406,29.699
-8.7776,-6.9154,29.598
-8.6691,-6.7974,29.487
-8.5602,-6.6867,29.369
-8.4469,-6.5793,29.237
-8.3341,-6.4804,29.098
-8.2224,-6.39,28.952
-8.1122,-6.3082,28.799
-7.9975,-6.2309,28.632
-7.8855,-6.1633,28.459
-7.7766,-6.1053,28.282
-7.6711,-6.0567,28.1
-7.5617,-6.0149,27.902
-7.4572,-5.9837,27.701
-7.358,-5.9629,27.498
-7.2644,-5.9523,27.294
-7.1678,-5.952,27.068
-7.0788,-5.9633,26.843
-6.9976,-5.9858,26.62
-6.9244,-6.0192,26.399
-6.8493,-6.0715,26.145
-6.7856,-6.1374,25.897
-6.7336,-6.2164,25.656
-6.6933,-6.3079,25.424
-6.6625,-6.4232,25.177
-6.646,-6.5524,24.943
-6.6439,-6.6949,24.724
-6.6561,-6.85,24.52
-6.6795,-7.0029,24.348
-6.7146,-7.1653,24.191
-6.7612,-7.3366,24.051
-6.8189,-7.5163,23.928
-6.8847,-7.6963,23.827
-6.9603,-7.8829,23.744
-7.0455,-8.0752,23.68
-7.1398,-8.2725,23.635
-7.2387,-8.4662,23.612
-7.3454,-8.6629,23.607
-7.4595,-8.8616,23.623
-7.5804,-9.0613,23.66
-7.7022,-9.2527,23.714
-7.8294,-9.4429,23.789
-7.9614,-9.6305,23.883
-8.0975,-9.8145,23.997
-8.2301,-9.9845,24.125
-8.3653,-10.149,24.27
-8.5022,-10.306,24.433
-8.6404,-10.454,24.613
-8.7725,-10.586,24.8
-8.9043,-10.708,25.002
-9.035,-10.819,25.218
-9.1639,-10.916,25.446
-9.2859,-10.998,25.678
-9.4047,-11.065,25.919
-9.5195,-11.117,26.169
-9.6294,-11.153,26.426
-9.7268,-11.172,26.671
-9.8187,-11.176,26.918
-9.9045,-11.165,27.168
-9.9837,-11.138,27.417
-10.053,-11.097,27.658
-10.116,-11.041,27.895
-10.17,-10.971,28.129
-10.217,-10.886,28.358
-10.255,-10.786,28.58
-10.284,-10.673,28.795
-10.304,-10.547,28.999
-10.315,-10.408,29.193
-10.316,-10.252,29.382
-10.306,-10.084,29.556
-10.286,-9.9059,29.714
-10.256,-9.7191,29.856
-10.22,-9.5435,29.969
-10.175,-9.3628,30.068
-10.122,-9.1783,30.15
-10.061,-8.9911,30.218
-9.998,-8.8142,30.266
-9.9282,-8.6368,30.301
-9.8526,-8.4597,30.322
-9.7714,-8.2839,30.329
-9.6869,-8.1137,30.323
-9.5979,-7.9462,30.305
-9.5047,-7.782,30.273
-9.4078,-7.6219,30.23
-9.307,-7.4654,30.175
-9.2033,-7.3142,30.108
-9.0972,-7.1686,30.031
-8.9891,-7.0293,29.943
-8.8765,-6.8929,29.843
-8.7627,-6.7639,29.733
-8.6483,-6.6423,29.614
-8.5338,-6.5286,29.487
-8.4143,-6.4182,29.347
-8.2956,-6.3167,29.198
-8.1782,-6.2242,29.043
-8.0625,-6.1406,28.881
-7.9419,-6.0617,28.704
-7.8243,-5.9928,28.522
-7.7099,-5.9339,28.335
-7.5993,-5.8849,28.144
-7.4845,-5.8427,27.935
-7.3748,-5.8115,27.724
-7.2707,-5.791,27.51
-7.1725,-5.7809,27.296
-7.0712,-5.7814,27.06
-6.9777,-5.7938,26.824
-6.8924,-5.8177,26.59
-6.8154,-5.8527,26.359
-6.7361,-5.907,26.092
-6.6688,-5.9753,25.832
-6.6135,-6.0569,25.579
-6.5703,-6.1512,25.334
-6.5363,-6.2717,25.071
-6.5177,-6.4069,24.821
-6.5143,-6.5561,24.586
-6.5259,-6.7186,24.367
-6.549,-6.8748,24.186
-6.5839,-7.0406,24.021
-6.6303,-7.2156,23.871
-6.688,-7.3993,23.739
-6.755,-7.5864,23.628
-6.8324,-7.7806,23.535
-6.9198,-7.9812,23.462
-7.0168,-8.1875,23.408
-7.1197,-8.392,23.376
-7.2309,-8.6003,23.365
-7.3501,-8.8113,23.374
-7.4768,-9.024,23.406
-7.6052,-9.2291,23.457
-7.7396,-9.4336,23.53
-7.8793,-9.6362,23.623
-8.0238,-9.8354,23.739
-8.1644,-10.02,23.868
-8.3081,-10.199,24.017
-8.4541,-10.37,24.186
-8.6017,-10.534,24.373
-8.7422,-10.679,24.567
-8.8828,-10.814,24.777
-9.0225,-10.937,25.002
-9.1607,-11.048,25.242
-9.2919,-11.141,25.486
-9.42,-11.219,25.741
-9.5442,-11.282,26.005
-9.6637,-11.327,26.278
-9.7691,-11.354,26.536
-9.869,-11.365,26.798
-9.9629,-11.361,27.063
-10.05,-11.339,27.33
-10.127,-11.303,27.585
-10.196,-11.251,27.838
-10.258,-11.183,28.087
-10.311,-11.101,28.332
-10.356,-11.003,28.57
-10.391,-10.891,28.8
-10.418,-10.765,29.021
-10.434,-10.626,29.231
-10.441,-10.467,29.437
-10.438,-10.296,29.629
-10.423,-10.114,29.805
-10.398,-9.9222,29.965
-10.365,-9.7387,30.095
-10.323,-9.5492,30.21
-10.273,-9.3549,30.309
-10.214,-9.1569,30.391
-10.152,-8.9703,30.453
-10.084,-8.7825,30.501
-10.009,-8.5946,30.533
-9.9275,-8.4073,30.551
-9.8429,-8.2263,30.555
-9.7533,-8.0476,30.546
-9.6591,-7.8719,30.524
-9.5607,-7.7,30.488
-9.4582,-7.532,30.441
-9.3524,-7.3689,30.381
-9.2437,-7.2114,30.31
-9.1326,-7.06,30.228
-9.0168,-6.9115,30.133
-8.8993,-6.7702,30.028
-8.7808,-6.6364,29.913
-8.6617,-6.5104,29.79
-8.5373,-6.3875,29.652
-8.4133,-6.2735,29.506
-8.2901,-6.1684,29.353
-8.1681,-6.0725,29.193
-8.0409,-5.9807,29.017
-7.9161,-5.8991,28.835
-7.7941,-5.8276,28.647
-7.6754,-5.766,28.456
-7.552,-5.7106,28.246
-7.4332,-5.6663,28.032
-7.3196,-5.6328,27.816
-7.2114,-5.6098,27.599
-7.0994,-5.5962,27.36
-6.9947,-5.5945,27.12
-6.8976,-5.6042,26.881
-6.8083,-5.6248,26.644
-6.7163,-5.6612,26.377
-6.6349,-5.7108,26.113
-6.5644,-5.773,25.855
-6.5048,-5.8472,25.603
-6.4479,-5.9517,25.31
-6.4068,-6.072,25.028
-6.3817,-6.2075,24.761
-6.3724,-6.3574,24.507
-6.3776,-6.5067,24.29
-6.3957,-6.6672,24.087
-6.4265,-6.8383,23.9
-6.47,-7.0195,23.73
-6.5221,-7.1988,23.586
-6.5849,-7.3863,23.459
-6.6582,-7.5813,23.35
-6.7418,-7.7835,23.259
-6.8355,-7.9927,23.188
-6.9389,-8.2076,23.137
-7.0516,-8.4276,23.107
-7.1732,-8.6517,23.1
-7.2999,-8.8729,23.115
-7.4341,-9.0959,23.152
-7.5755,-9.3196,23.212
-7.7233,-9.5426,23.296
-7.8695,-9.7528,23.399
-8.0204,-9.9597,23.523
-8.1754,-10.162,23.67
-8.3337,-10.358,23.838
-8.4847,-10.534,24.016
-8.6373,-10.702,24.214
-8.7905,-10.86,24.429
-8.9437,-11.006,24.663
-9.0884,-11.132,24.9
-9.2313,-11.245,25.152
-9.3717,-11.344,25.417
-9.5087,-11.426,25.694
